ID,LAT,LON,ELEV,ST,NAME,GSN,HCN,WMOID,TMAXf,TMAXl,TMINf,TMINl,PRCPf,PRCPl,SNOWf,SNOWl,SNWDf,SNWDl,natmax,natmin,naprcp,nasnow,nasnwd
USC00010402,31.1819,-87.4389,91.4,AL,ATMORE                        ,   ,   ,     ,1940,2022,1940,2022,1940,2022,1942,2020,1948,2020,363,366,285,277,265
USC00025494,35.0364,-111.0231,1687.1,AZ,METEOR CRATER                 ,   ,   ,     ,1962,2022,1962,2022,1962,2022,1962,2022,1962,2022,92,197,74,67,68
USC00025732,32.4486,-110.7544,2403.7,AZ,MT LEMMON FIRE DEPT           ,   ,   ,     ,1958,2022,1958,2022,1958,2022,1958,2022,1958,2022,154,167,117,174,263
USC00026242,31.9353,-109.2186,1664.2,AZ,PARADISE                      ,   ,   ,     ,1906,2022,1906,2022,1906,2022,1906,2022,1906,2022,73,74,78,103,113
USC00029464,33.7775,-112.5231,513,AZ,WITTMANN 1SE                  ,   ,   ,     ,1930,2020,1930,2020,1923,2020,1923,2020,1923,2020,137,137,119,80,80
USC00033164,36.1956,-93.1061,345,AR,HARRISON                      ,   ,   ,     ,1891,2022,1891,2022,1891,2022,1891,2022,1900,2022,130,131,221,273,309
USC00038084,36.2936,-92.6878,364.2,AR,YELLVILLE 4 N                 ,   ,   ,     ,1964,2019,1964,2019,1944,2019,1944,2019,1944,2019,195,200,203,210,329
USC00044223,32.8489,-115.5667,-19.5,CA,IMPERIAL                      ,   ,   ,     ,1901,2021,1901,2021,1901,2021,1902,2021,1902,2021,343,343,368,309,311
USC00065077,41.4078,-72.9028,54.9,CT,MT CARMEL                     ,   ,   ,     ,1936,2020,1936,2020,1936,2020,1936,2020,1936,2020,234,234,239,347,317
USC00094204,31.8878,-82.5808,76.2,GA,HAZLEHURST                    ,   ,   ,     ,1918,2015,1918,2015,1918,2015,1921,2015,1948,2015,189,221,170,146,146
USC00095204,33.7764,-82.4714,138.4,GA,LINCOLNTON                    ,   ,   ,     ,1892,2021,1892,2021,1893,2021,1945,2021,1948,2021,49,30,288,271,327
USC00102667,42.4261,-112.1253,1482.9,ID,DOWNEY                        ,   ,   ,     ,1895,2022,1895,2022,1895,2022,1895,2022,1901,2022,26,37,24,25,24
USC00107208,42.8917,-112.4086,1472.8,ID,POCATELLO 2 NE                ,   ,   ,     ,1899,2017,1899,2017,1899,2017,1899,2017,1899,2017,161,161,163,213,202
USC00108818,43.8867,-111.7367,1501.1,ID,SUGAR CITY                    ,   ,   ,     ,1907,2022,1907,2022,1907,2022,1907,2022,1909,2022,159,171,361,200,328
USC00109950,44.9628,-115.4961,1539.2,ID,YELLOWPINE                    ,   ,   ,     ,1926,2021,1926,2021,1926,2022,1926,2022,1926,2022,162,163,113,134,262
USC00115825,41.3708,-88.4336,159.7,IL,MORRIS 1 NW                   ,   ,   ,     ,1912,2021,1912,2021,1911,2021,1911,2021,1911,2021,228,231,205,217,282
USC00120852,38.0303,-87.2736,121.9,IN,BOONVILLE 1S                  ,   ,   ,     ,1897,2022,1897,2022,1897,2022,1897,2022,1928,2022,173,173,173,361,317
USC00137594,43.1803,-95.8533,432.8,IA,SHELDON                       ,   ,   ,     ,1899,2019,1899,2019,1899,2022,1899,2022,1899,2022,340,341,339,342,345
USC00137859,43.4231,-95.1394,432.8,IA,SPIRIT LAKE                   ,   ,   ,     ,1893,2022,1893,2022,1893,2022,1893,2022,1899,2022,136,136,136,192,348
USC00138693,42.5736,-95.7181,350.5,IA,WASHTA                        ,   ,   ,     ,1905,2019,1905,2019,1897,2019,1897,2019,1900,2019,128,170,286,342,327
USC00141179,39.8775,-98.3036,503.2,KS,BURR OAK 1N                   ,   ,   ,     ,1900,2020,1900,2020,1900,2020,1900,2020,1900,2020,69,69,183,334,326
USC00147542,39.7772,-98.7783,554.7,KS,SMITH CTR                     ,   ,HCN,     ,1910,2021,1912,2021,1910,2021,1910,2021,1910,2021,352,352,346,352,346
USC00148535,38.9111,-101.5853,1009.2,KS,WALLACE                       ,   ,   ,     ,1903,2022,1903,2022,1893,2022,1892,2022,1893,2022,86,83,82,82,83
USC00157158,38.0969,-83.1189,231.6,KY,SANDY HOOK 1NE                ,   ,   ,     ,1893,2017,1893,2017,1893,2017,1893,2017,1894,2017,127,174,123,85,85
USC00181790,39.6403,-77.6978,162.2,MD,HAGERSTOWN 1 E                ,   ,   ,     ,1899,2021,1899,2021,1899,2021,1899,2021,1901,2021,57,58,63,60,72
